"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"Mehram Nagar Katra","Delhi","South West Delhi","Delhi Cantonment","Delhi","Heritage","Offbeat","Heritage & Culture","High","Delhi Urban Heritage & Culture Circuit","A Delhi destination in the South West Delhi area with heritage and cultural interest.","",""
"Katra and Garden of Mehram Nagar","Delhi","South West Delhi","Delhi Cantonment","Delhi","Heritage","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's South West Delhi area, suited to a quieter nature-focused experience.","nature",""
"Bara Lao Ka Gumbad","Delhi","South West Delhi","Vasant Vihar","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South West Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Adham Khan's Tomb","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage","High","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Qutub Minar","Delhi","South Delhi","Mehrauli","New Delhi","Monument","Famous","Heritage","Medium","Mehrauli & South Delhi Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Quwwat-ul-Islam Mosque","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage & Spiritual","High","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's South Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Iron Pillar","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Alai Darwaza","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","High","Delhi Urban Heritage & Culture Circuit","A Delhi destination in the South Delhi area with heritage and cultural interest.","",""
"Alai Minar","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Tomb of Iltutmish","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Tomb of Alauddin Khalji","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Mehrauli Archaeological Park","Delhi","South Delhi","Mehrauli","New Delhi","Heritage","Lesser-known","Nature & Urban Ecology","Medium","Mehrauli & South Delhi Heritage Circuit","A large heritage landscape in Mehrauli bringing together medieval tombs, mosques, baolis, gardens and ruined structures in one walkable archaeological zone.","nature",""
"Jamali Kamali Mosque and Tomb","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Lesser-known","Heritage & Spiritual","Medium","Mehrauli & South Delhi Heritage Circuit","A compact 16th-century heritage site in Mehrauli known for its mosque, ornate tomb chamber and atmospheric ruins.","heritage",""
"Rajon Ki Baoli","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Lesser-known","Heritage","Medium","Mehrauli & South Delhi Heritage Circuit","A historic stepwell in Mehrauli with multiple levels, arched galleries and a distinctive example of Delhi's water architecture.","heritage, local life",""
"Balban's Tomb","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Lesser-known","Heritage","Medium","Mehrauli & South Delhi Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Lal Gumbad Mehrauli","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage","High","Mehrauli & South Delhi Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Mughal Jharna","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage","High","Mehrauli & South Delhi Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Jharna Mehrauli","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage","High","Mehrauli & South Delhi Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Anangtal Baoli","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage","High","Mehrauli & South Delhi Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, local life, hidden heritage",""
"Hauz-i-Shamsi","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Nature & Urban Ecology","High","Mehrauli & South Delhi Heritage Circuit","An urban green or ecological destination in Delhi's South Delhi area, suited to a quieter nature-focused experience.","nature",""
"Jahaz Mahal","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage & Culture","High","Mehrauli & South Delhi Heritage Circuit","A Delhi destination in the South Delhi area with heritage and cultural interest.","hidden heritage",""
"Metcalfe's Boathouse","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","High","Mehrauli & South Delhi Heritage Circuit","A Delhi destination in the South Delhi area with heritage and cultural interest.","",""
"Metcalfe's Guest House","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","High","Mehrauli & South Delhi Heritage Circuit","A Delhi destination in the South Delhi area with heritage and cultural interest.","",""
