place_name,state_ut,district,city_or_town,nearest_major_city,category
Shirdi Sai Baba Mandir Bhilai,Chhattisgarh,Durg,Bhilai,Raipur,Religious
Kohadiya Garden,Chhattisgarh,Korba,Korba,Raipur,Recreation
Mata Sarwamangla Temple,Chhattisgarh,Korba,Korba,Raipur,Religious
Silver Jubilee Park NTPC Jamnipali,Chhattisgarh,Korba,Jamnipali,Raipur,Recreation
Devpahari Waterfall,Chhattisgarh,Korba,Devpahari,Korba,Waterfall
Kendai Waterfall,Chhattisgarh,Korba,Kendai,Korba,Waterfall
Kudurmal Temple,Chhattisgarh,Korba,Kudurmal,Korba,Temple
Kanki Temple,Chhattisgarh,Korba,Kanki,Korba,Temple
Kosagaigarh,Chhattisgarh,Korba,Kosagaigarh,Korba,Fort
Chaiturgarh,Chhattisgarh,Korba,Chaiturgarh,Korba,Fort
Satrenga,Chhattisgarh,Korba,Satrenga,Korba,Lake
Tihariya Waterfall,Chhattisgarh,Korba,Korba,Korba,Waterfall
Achanakmar Wildlife Sanctuary,Chhattisgarh,Mungeli,Lormi,Bilaspur,Wildlife
Madku Dweep,Chhattisgarh,Mungeli,Madku Dweep,Bilaspur,Island
Tala Archaeological Site,Chhattisgarh,Bilaspur,Tala,Bilaspur,Archaeological
Malhar Archaeological Site,Chhattisgarh,Bilaspur,Malhar,Bilaspur,Heritage
Ratanpur,Chhattisgarh,Bilaspur,Ratanpur,Bilaspur,Heritage
Mahamaya Temple Ratanpur,Chhattisgarh,Bilaspur,Ratanpur,Bilaspur,Temple
Khutaghat Dam,Chhattisgarh,Bilaspur,Ratanpur,Bilaspur,Lake
Kota,Chhattisgarh,Bilaspur,Kota,Bilaspur,Nature
Barnawapara Wildlife Sanctuary,Chhattisgarh,Baloda Bazar,Barnawapara,Raipur,Wildlife
Chingra Pagaar Waterfall,Chhattisgarh,Gariaband,Mainpur,Raipur,Waterfall
Ghatarani Waterfall,Chhattisgarh,Gariaband,Ghatarani,Raipur,Waterfall
Rajim,Chhattisgarh,Gariaband,Rajim,Raipur,Heritage
Rajiv Lochan Temple,Chhattisgarh,Gariaband,Rajim,Raipur,Temple
Jatmai Temple,Chhattisgarh,Gariaband,Jatmai,Raipur,Temple
Sikasar Dam,Chhattisgarh,Gariaband,Mainpur,Raipur,Lake
Gangrel Dam,Chhattisgarh,Dhamtari,Dhamtari,Raipur,Lake
Charre Marre Waterfall,Chhattisgarh,Dhamtari,Antagarh,Raipur,Waterfall
Sitanadi Wildlife Sanctuary,Chhattisgarh,Dhamtari,Udanti,Raipur,Wildlife
Udanti Wildlife Sanctuary,Chhattisgarh,Gariaband,Mainpur,Raipur,Wildlife
Bhoramdeo Temple,Chhattisgarh,Kabirdham,Kawardha,Raipur,Temple
Bhoramdeo Wildlife Sanctuary,Chhattisgarh,Kabirdham,Kawardha,Raipur,Wildlife
Daldali Mines Viewpoint,Chhattisgarh,Kabirdham,Bodla,Raipur,Viewpoint
Kawardha Palace,Chhattisgarh,Kabirdham,Kawardha,Raipur,Heritage
Saroda Reservoir,Chhattisgarh,Kabirdham,Kawardha,Raipur,Lake
Sirpur Group of Monuments,Chhattisgarh,Mahasamund,Sirpur,Raipur,Heritage
Laxman Temple Sirpur,Chhattisgarh,Mahasamund,Sirpur,Raipur,Temple
Buddhist Monuments Sirpur,Chhattisgarh,Mahasamund,Sirpur,Raipur,Buddhist Heritage
Gandheshwar Temple Sirpur,Chhattisgarh,Mahasamund,Sirpur,Raipur,Temple
Surang Tila,Chhattisgarh,Mahasamund,Sirpur,Raipur,Heritage
Champaran,Chhattisgarh,Raipur,Champaran,Raipur,Religious
Purkhouti Muktangan,Chhattisgarh,Raipur,Naya Raipur,Raipur,Culture
Mahant Ghasidas Memorial Museum,Chhattisgarh,Raipur,Raipur,Raipur,Museum
Telibandha Lake,Chhattisgarh,Raipur,Raipur,Raipur,Lake
Swami Vivekananda Sarovar,Chhattisgarh,Raipur,Raipur,Raipur,Lake
Energy Park Urja Park,Chhattisgarh,Raipur,Raipur,Raipur,Park
Maa Banjari Temple,Chhattisgarh,Raipur,Raipur,Raipur,Temple
Hatkeshwar Mahadev Temple,Chhattisgarh,Raipur,Raipur,Raipur,Temple
Atal Park,Chhattisgarh,Raipur,Raipur,Raipur,Park
MM Fun City,Chhattisgarh,Raipur,Raipur,Raipur,Water Park
Mainpat,Chhattisgarh,Surguja,Mainpat,Ambikapur,Hill Station
Tiger Point Mainpat,Chhattisgarh,Surguja,Mainpat,Ambikapur,Waterfall
Fish Point Mainpat,Chhattisgarh,Surguja,Mainpat,Ambikapur,Waterfall
Ghaghra Waterfall Mainpat,Chhattisgarh,Surguja,Mainpat,Ambikapur,Waterfall
Zalzali Mainpat,Chhattisgarh,Surguja,Mainpat,Ambikapur,Nature
Parpatiya Viewpoint,Chhattisgarh,Surguja,Mainpat,Ambikapur,Viewpoint
Bisar Pani,Chhattisgarh,Surguja,Mainpat,Ambikapur,Natural Phenomenon
Tibetan Settlement Mainpat,Chhattisgarh,Surguja,Mainpat,Ambikapur,Culture
Mahamaya Temple Ambikapur,Chhattisgarh,Surguja,Ambikapur,Ambikapur,Temple
Sograh Aghor Ashram,Chhattisgarh,Jashpur,Jashpur Nagar,Ambikapur,Religious
Khuriarani Cave,Chhattisgarh,Jashpur,Bagicha,Ambikapur,Cave
Damera,Chhattisgarh,Jashpur,Jashpur Nagar,Ambikapur,Heritage
Kunkuri Cathedral,Chhattisgarh,Jashpur,Kunkuri,Ambikapur,Heritage
Rani Dah Waterfall,Chhattisgarh,Jashpur,Bagicha,Ambikapur,Waterfall
Danpuri Waterfall,Chhattisgarh,Jashpur,Bagicha,Ambikapur,Waterfall
Rajpuri Waterfall,Chhattisgarh,Jashpur,Bagicha,Ambikapur,Waterfall
Kailash Gupha,Chhattisgarh,Jashpur,Bagicha,Ambikapur,Cave
Gullu Waterfall,Chhattisgarh,Jashpur,Jashpur Nagar,Ambikapur,Waterfall
Badalkhol Wildlife Sanctuary,Chhattisgarh,Jashpur,Jashpur Nagar,Ambikapur,Wildlife
Bel Mahadev,Chhattisgarh,Jashpur,Jashpur Nagar,Ambikapur,Religious
Achanakmar Tiger Reserve,Chhattisgarh,Mungeli,Lormi,Bilaspur,Wildlife
Karkabhat Megalithic Site,Chhattisgarh,Balod,Gunderdehi,Raipur,Archaeological
Dipadih Archaeological Site,Chhattisgarh,Balrampur,Rajpur,Ambikapur,Archaeological
Ghotul Tribal Cultural Experience,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Culture
Sonabai Craft Village,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Culture
Sheorinarayan,Chhattisgarh,Janjgir-Champa,Sheorinarayan,Bilaspur,Religious
Shivrinarayan Temple,Chhattisgarh,Janjgir-Champa,Sheorinarayan,Bilaspur,Temple
Devrani Jethani Temple,Chhattisgarh,Bilaspur,Tala,Bilaspur,Heritage
Kharaud Laxmaneshwar Temple,Chhattisgarh,Janjgir-Champa,Kharaud,Bilaspur,Temple
Kharod,Chhattisgarh,Janjgir-Champa,Kharod,Bilaspur,Heritage
Sukma Waterfall,Chhattisgarh,Sukma,Sukma,Jagdalpur,Waterfall
Dornapal,Chhattisgarh,Sukma,Dornapal,Jagdalpur,Nature
Nambi Jaldhara,Chhattisgarh,Bijapur,Usur,Bijapur,Waterfall
Pawai Waterfall,Chhattisgarh,Surguja,Surajpur,Ambikapur,Waterfall
Amritdhara Waterfall,Chhattisgarh,Korea,Manendragarh,Ambikapur,Waterfall
Ling-Darha Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
