"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"Katras Palace","Jharkhand","Dhanbad","Katras","Dhanbad","Heritage","Offbeat","Heritage & Culture","Medium","Damodar Valley Circuit","Katras Palace is a heritage attraction in Katras, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","heritage",""
"Rajendra Sarovar Park","Jharkhand","Dhanbad","Dhanbad","Ranchi","Recreation","Offbeat","Recreation","Medium","Damodar Valley Circuit","Rajendra Sarovar Park is a recreation attraction in Dhanbad, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Sai Baba Mandir","Jharkhand","Dhanbad","Dhanbad","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Damodar Valley Circuit","Sai Baba Mandir is a religious attraction in Dhanbad, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Shakti Mandir","Jharkhand","Dhanbad","Dhanbad","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Damodar Valley Circuit","Shakti Mandir is a religious attraction in Dhanbad, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Vaishnavi & Vaibhavi Wellbeing Hub","Jharkhand","Dhanbad","Dhanbad","Ranchi","Recreation","Offbeat","Recreation","Medium","Damodar Valley Circuit","Vaishnavi & Vaibhavi Wellbeing Hub is a recreation attraction in Dhanbad, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Bat Island","Jharkhand","East Singhbhum","Jamshedpur","Jamshedpur","Nature","Offbeat","Nature & Adventure","Medium","Kolhan & Jamshedpur Circuit","Bat Island is a nature attraction in Jamshedpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Bhatia Park","Jharkhand","East Singhbhum","Jamshedpur","Jamshedpur","Recreation","Offbeat","Recreation","Medium","Kolhan & Jamshedpur Circuit","Bhatia Park is a recreation attraction in Jamshedpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Dalma Wildlife Sanctuary","Jharkhand","East Singhbhum","Jamshedpur","Jamshedpur","Wildlife","Famous","Nature & Adventure","Medium","Kolhan & Jamshedpur Circuit","Dalma Wildlife Sanctuary is a wildlife attraction in Jamshedpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","wildlife",""
"Dimna Lake","Jharkhand","East Singhbhum","Jamshedpur","Jamshedpur","Lake","Famous","Nature & Adventure","Medium","Kolhan & Jamshedpur Circuit","Dimna Lake is a lake attraction in Jamshedpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","lakes",""
"Eco-Park","Jharkhand","East Singhbhum","Jamshedpur","Jamshedpur","Recreation","Offbeat","Recreation","Medium","Kolhan & Jamshedpur Circuit","Eco-Park is a recreation attraction in Jamshedpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Jamshedpur Coin Museum","Jharkhand","East Singhbhum","Jamshedpur","Jamshedpur","Museum","Offbeat","Culture & Community","Medium","Kolhan & Jamshedpur Circuit","Jamshedpur Coin Museum is a museum attraction in Jamshedpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","museums",""
"Jubilee Park","Jharkhand","East Singhbhum","Jamshedpur","Jamshedpur","Recreation","Offbeat","Recreation","Medium","Kolhan & Jamshedpur Circuit","Jubilee Park is a recreation attraction in Jamshedpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Millennium Park","Jharkhand","East Singhbhum","Jamshedpur","Jamshedpur","Recreation","Offbeat","Recreation","Medium","Kolhan & Jamshedpur Circuit","Millennium Park is a recreation attraction in Jamshedpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Moolgaokar Park","Jharkhand","East Singhbhum","Jamshedpur","Jamshedpur","Recreation","Offbeat","Recreation","Medium","Kolhan & Jamshedpur Circuit","Moolgaokar Park is a recreation attraction in Jamshedpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Sir Dorabji Tata Park","Jharkhand","East Singhbhum","Jamshedpur","Jamshedpur","Recreation","Offbeat","Recreation","Medium","Kolhan & Jamshedpur Circuit","Sir Dorabji Tata Park is a recreation attraction in Jamshedpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Tata Zoo Lake","Jharkhand","East Singhbhum","Jamshedpur","Jamshedpur","Lake","Offbeat","Nature & Adventure","Medium","Kolhan & Jamshedpur Circuit","Tata Zoo Lake is a lake attraction in Jamshedpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","lakes",""
"Kabir Gyan Mandir","Jharkhand","Giridih","Giridih","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Giridih-Shikharji Circuit","Kabir Gyan Mandir is a religious attraction in Giridih, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Khandoli Park","Jharkhand","Giridih","Giridih","Ranchi","Recreation","Offbeat","Recreation","Medium","Giridih-Shikharji Circuit","Khandoli Park is a recreation attraction in Giridih, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Khandoli Hill","Jharkhand","Giridih","Khandoli","Ranchi","Mountain","Offbeat","Nature & Adventure","Medium","Giridih-Shikharji Circuit","Khandoli Hill is a mountain attraction in Khandoli, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","hills",""
"Khandoli Dam","Jharkhand","Giridih","Giridih","Ranchi","Dam","Offbeat","Nature & Adventure","Medium","Giridih-Shikharji Circuit","Khandoli Dam is a dam attraction in Giridih, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Biodiversity Park","Jharkhand","Ranchi","Ranchi","Ranchi","Nature","Offbeat","Nature & Adventure","Medium","Ranchi & Khunti Nature-Culture Circuit","Biodiversity Park is a nature attraction in Ranchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Dhurwa Dam Park","Jharkhand","Ranchi","Ranchi","Ranchi","Recreation","Offbeat","Recreation","Medium","Ranchi & Khunti Nature-Culture Circuit","Dhurwa Dam Park is a recreation attraction in Ranchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Jagannath Mandir","Jharkhand","Ranchi","Ranchi","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Ranchi & Khunti Nature-Culture Circuit","Jagannath Mandir is a religious attraction in Ranchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Kanke Dam Park","Jharkhand","Ranchi","Ranchi","Ranchi","Recreation","Offbeat","Recreation","Medium","Ranchi & Khunti Nature-Culture Circuit","Kanke Dam Park is a recreation attraction in Ranchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Oxygen Park","Jharkhand","Ranchi","Ranchi","Ranchi","Recreation","Offbeat","Recreation","Medium","Ranchi & Khunti Nature-Culture Circuit","Oxygen Park is a recreation attraction in Ranchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Shahid Sankalp Children Park","Jharkhand","Ranchi","Ranchi","Ranchi","Recreation","Offbeat","Recreation","Medium","Ranchi & Khunti Nature-Culture Circuit","Shahid Sankalp Children Park is a recreation attraction in Ranchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"State Museum","Jharkhand","Ranchi","Ranchi","Ranchi","Museum","Offbeat","Culture & Community","Medium","Ranchi & Khunti Nature-Culture Circuit","State Museum is a museum attraction in Ranchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","museums",""
"Pahari Mandir","Jharkhand","Ranchi","Ranchi","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Ranchi & Khunti Nature-Culture Circuit","Pahari Mandir is a religious attraction in Ranchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Tagore Hill","Jharkhand","Ranchi","Ranchi","Ranchi","Heritage","Offbeat","Heritage & Culture","Medium","Ranchi & Khunti Nature-Culture Circuit","Tagore Hill is a heritage attraction in Ranchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","heritage",""
"Ranchi Lake","Jharkhand","Ranchi","Ranchi","Ranchi","Lake","Offbeat","Nature & Adventure","Medium","Ranchi & Khunti Nature-Culture Circuit","Ranchi Lake is a lake attraction in Ranchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","lakes",""
"Rock Garden Ranchi","Jharkhand","Ranchi","Ranchi","Ranchi","Park","Offbeat","Recreation","Medium","Ranchi & Khunti Nature-Culture Circuit","Rock Garden Ranchi is a park attraction in Ranchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Baba Baidyanath Jyotirlinga Temple","Jharkhand","Deoghar","Deoghar","Deoghar","Religious","Famous","Heritage & Spiritual","Medium","Santhal-Deoghar Circuit","Baba Baidyanath Jyotirlinga Temple is a religious attraction in Deoghar, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Netarhat","Jharkhand","Latehar","Netarhat","Ranchi","Hill Station","Famous","Recreation","Medium","Netarhat-Palamu Circuit","Netarhat is a hill station attraction in Netarhat, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Lodh Falls","Jharkhand","Latehar","Burha","Ranchi","Waterfall","Lesser-known","Nature & Adventure","High","Netarhat-Palamu Circuit","Lodh Falls is a waterfall attraction in Burha, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Betla National Park","Jharkhand","Latehar","Betla","Ranchi","Wildlife","Famous","Nature & Adventure","Medium","Netarhat-Palamu Circuit","Betla National Park is a wildlife attraction in Betla, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","wildlife",""
"Upper Ghaghri Falls","Jharkhand","Latehar","Netarhat","Ranchi","Waterfall","Lesser-known","Nature & Adventure","High","Netarhat-Palamu Circuit","Upper Ghaghri Falls is a waterfall attraction in Netarhat, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Lower Ghagri Waterfall","Jharkhand","Latehar","Netarhat","Ranchi","Waterfall","Lesser-known","Nature & Adventure","High","Netarhat-Palamu Circuit","Lower Ghagri Waterfall is a waterfall attraction in Netarhat, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Palamu Tiger Reserve","Jharkhand","Latehar","Betla","Ranchi","Wildlife","Offbeat","Nature & Adventure","High","Netarhat-Palamu Circuit","Palamu Tiger Reserve is a wildlife attraction in Betla, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","wildlife",""
"Palamu Fort","Jharkhand","Latehar","Daltonganj","Ranchi","Fort","Offbeat","Heritage & Culture","Medium","Netarhat-Palamu Circuit","Palamu Fort is a fort attraction in Daltonganj, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","forts",""
"Kiriburu","Jharkhand","West Singhbhum","Kiriburu","Jamshedpur","Hill Station","Offbeat","Recreation","Medium","Kolhan & Jamshedpur Circuit","Kiriburu is a hill station attraction in Kiriburu, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Hundru Falls","Jharkhand","Ranchi","Hundru","Ranchi","Waterfall","Famous","Nature & Adventure","Medium","Ranchi & Khunti Nature-Culture Circuit","Hundru Falls is a waterfall attraction in Hundru, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Dassam Falls","Jharkhand","Ranchi","Taimara","Ranchi","Waterfall","Famous","Nature & Adventure","Medium","Ranchi & Khunti Nature-Culture Circuit","Dassam Falls is a waterfall attraction in Taimara, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Jonha Falls","Jharkhand","Ranchi","Jonha","Ranchi","Waterfall","Famous","Nature & Adventure","Medium","Ranchi & Khunti Nature-Culture Circuit","Jonha Falls is a waterfall attraction in Jonha, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Patratu Valley","Jharkhand","Ramgarh","Patratu","Ranchi","Valley","Famous","Nature & Adventure","Medium","Damodar Valley Circuit","Patratu Valley is a valley attraction in Patratu, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","scenic landscapes",""
"Patratu Dam","Jharkhand","Ramgarh","Patratu","Ranchi","Dam","Offbeat","Nature & Adventure","Medium","Damodar Valley Circuit","Patratu Dam is a dam attraction in Patratu, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Rajarappa Temple","Jharkhand","Ramgarh","Rajrappa","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Damodar Valley Circuit","Rajarappa Temple is a religious attraction in Rajrappa, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Parasnath Hill","Jharkhand","Giridih","Madhuban","Ranchi","Mountain","Famous","Nature & Adventure","Medium","Giridih-Shikharji Circuit","Parasnath Hill is a mountain attraction in Madhuban, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","hills",""
"Shikharji","Jharkhand","Giridih","Madhuban","Ranchi","Religious","Famous","Heritage & Spiritual","Medium","Giridih-Shikharji Circuit","Shikharji is a religious attraction in Madhuban, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Usri Falls","Jharkhand","Giridih","Giridih","Ranchi","Waterfall","Lesser-known","Nature & Adventure","High","Giridih-Shikharji Circuit","Usri Falls is a waterfall attraction in Giridih, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Maluti Temples","Jharkhand","Dumka","Maluti","Deoghar","Heritage","Famous","Heritage & Culture","Medium","Santhal-Deoghar Circuit","Maluti Temples is a heritage attraction in Maluti, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","heritage",""
"Topchanchi Lake","Jharkhand","Dhanbad","Topchanchi","Ranchi","Lake","Famous","Nature & Adventure","Medium","Damodar Valley Circuit","Topchanchi Lake is a lake attraction in Topchanchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","lakes",""
"Hazaribagh National Park","Jharkhand","Hazaribagh","Hazaribagh","Ranchi","Wildlife","Offbeat","Nature & Adventure","High","North Chotanagpur Circuit","Hazaribagh National Park is a wildlife attraction in Hazaribagh, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","wildlife",""
"Trikuta Hills","Jharkhand","Deoghar","Deoghar","Deoghar","Mountain","Offbeat","Nature & Adventure","Medium","Santhal-Deoghar Circuit","Trikuta Hills is a mountain attraction in Deoghar, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","hills",""
"Tapovan","Jharkhand","Deoghar","Deoghar","Deoghar","Nature","Offbeat","Nature & Adventure","Medium","Santhal-Deoghar Circuit","Tapovan is a nature attraction in Deoghar, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Jagannath Temple Deoghar","Jharkhand","Deoghar","Deoghar","Deoghar","Religious","Offbeat","Heritage & Spiritual","Medium","Santhal-Deoghar Circuit","Jagannath Temple Deoghar is a religious attraction in Deoghar, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Chhinnamasta Temple","Jharkhand","Ramgarh","Rajrappa","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Damodar Valley Circuit","Chhinnamasta Temple is a religious attraction in Rajrappa, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Sun Temple Ranchi","Jharkhand","Ranchi","Bundu","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Ranchi & Khunti Nature-Culture Circuit","Sun Temple Ranchi is a religious attraction in Bundu, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Panch Gagh Falls","Jharkhand","Khunti","Khunti","Ranchi","Waterfall","Lesser-known","Nature & Adventure","High","Ranchi & Khunti Nature-Culture Circuit","Panch Gagh Falls is a waterfall attraction in Khunti, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Hirni Falls","Jharkhand","West Singhbhum","Bandgaon","Jamshedpur","Waterfall","Lesser-known","Nature & Adventure","High","Kolhan & Jamshedpur Circuit","Hirni Falls is a waterfall attraction in Bandgaon, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Sita Falls","Jharkhand","Ranchi","Jonha","Ranchi","Waterfall","Lesser-known","Nature & Adventure","High","Ranchi & Khunti Nature-Culture Circuit","Sita Falls is a waterfall attraction in Jonha, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Lawapani Waterfall","Jharkhand","Ranchi","Tamar","Ranchi","Waterfall","Hidden","Nature & Adventure","High","Ranchi & Khunti Nature-Culture Circuit","Lawapani Waterfall is a waterfall attraction in Tamar, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Kanti Waterfalls","Jharkhand","Latehar","Mahuadanr","Ranchi","Waterfall","Hidden","Nature & Adventure","High","Netarhat-Palamu Circuit","Kanti Waterfalls is a waterfall attraction in Mahuadanr, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Mirchaiya Waterfalls","Jharkhand","Latehar","Mahuadanr","Ranchi","Waterfall","Hidden","Nature & Adventure","High","Netarhat-Palamu Circuit","Mirchaiya Waterfalls is a waterfall attraction in Mahuadanr, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Suga Bandh Waterfall","Jharkhand","Latehar","Baresand","Ranchi","Waterfall","Hidden","Nature & Adventure","High","Netarhat-Palamu Circuit","Suga Bandh Waterfall is a waterfall attraction in Baresand, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Ghaghari Dham Waterfall","Jharkhand","Latehar","Netarhat","Ranchi","Waterfall","Hidden","Nature & Adventure","High","Netarhat-Palamu Circuit","Ghaghari Dham Waterfall is a waterfall attraction in Netarhat, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Indra Waterfall","Jharkhand","Latehar","Tubed","Ranchi","Waterfall","Hidden","Nature & Adventure","High","Netarhat-Palamu Circuit","Indra Waterfall is a waterfall attraction in Tubed, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Sarju Valley","Jharkhand","Latehar","Garu","Ranchi","Valley","Lesser-known","Nature & Adventure","Medium","Netarhat-Palamu Circuit","Sarju Valley is a valley attraction in Garu, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","scenic landscapes",""
"Jhariya Dam","Jharkhand","Latehar","Garu","Ranchi","Dam","Hidden","Nature & Adventure","High","Netarhat-Palamu Circuit","Jhariya Dam is a dam attraction in Garu, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Netarhat Dam","Jharkhand","Latehar","Netarhat","Ranchi","Dam","Famous","Nature & Adventure","Medium","Netarhat-Palamu Circuit","Netarhat Dam is a dam attraction in Netarhat, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Naspati Garden Netarhat","Jharkhand","Latehar","Netarhat","Ranchi","Nature","Famous","Nature & Adventure","Medium","Netarhat-Palamu Circuit","Naspati Garden Netarhat is a nature attraction in Netarhat, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Magnolia Sunset Point","Jharkhand","Latehar","Netarhat","Ranchi","Viewpoint","Lesser-known","Nature & Adventure","High","Netarhat-Palamu Circuit","Magnolia Sunset Point is a viewpoint attraction in Netarhat, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","viewpoints",""
"Koel View Point","Jharkhand","Latehar","Netarhat","Ranchi","Viewpoint","Lesser-known","Nature & Adventure","High","Netarhat-Palamu Circuit","Koel View Point is a viewpoint attraction in Netarhat, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","viewpoints",""
"Sunrise Point Netarhat","Jharkhand","Latehar","Netarhat","Ranchi","Viewpoint","Famous","Nature & Adventure","Medium","Netarhat-Palamu Circuit","Sunrise Point Netarhat is a viewpoint attraction in Netarhat, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","viewpoints",""
"Kamaldah Talab","Jharkhand","Latehar","Netarhat","Ranchi","Lake","Offbeat","Nature & Adventure","Medium","Netarhat-Palamu Circuit","Kamaldah Talab is a lake attraction in Netarhat, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","lakes",""
"Tattapani Hot Water Spring","Jharkhand","Latehar","Jagram","Ranchi","Hot Spring","Hidden","Nature & Adventure","High","Netarhat-Palamu Circuit","Tattapani Hot Water Spring is a hot spring attraction in Jagram, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","wellness",""
"Chandil Dam","Jharkhand","Saraikela Kharsawan","Chandil","Jamshedpur","Dam","Offbeat","Nature & Adventure","Medium","Kolhan & Jamshedpur Circuit","Chandil Dam is a dam attraction in Chandil, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Burudih Lake","Jharkhand","East Singhbhum","Ghatshila","Jamshedpur","Lake","Offbeat","Nature & Adventure","Medium","Kolhan & Jamshedpur Circuit","Burudih Lake is a lake attraction in Ghatshila, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","lakes",""
"Dalma Hills","Jharkhand","East Singhbhum","Dalma","Jamshedpur","Mountain","Offbeat","Nature & Adventure","Medium","Kolhan & Jamshedpur Circuit","Dalma Hills is a mountain attraction in Dalma, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","hills",""
"Saranda Forest","Jharkhand","West Singhbhum","Kiriburu","Jamshedpur","Forest","Lesser-known","Nature & Adventure","High","Kolhan & Jamshedpur Circuit","Saranda Forest is a forest attraction in Kiriburu, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","forest",""
"Meghahatuburu","Jharkhand","West Singhbhum","Meghahatuburu","Jamshedpur","Hill Station","Offbeat","Recreation","Medium","Kolhan & Jamshedpur Circuit","Meghahatuburu is a hill station attraction in Meghahatuburu, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Panch Pandav Waterfall","Jharkhand","West Singhbhum","Chaibasa","Jamshedpur","Waterfall","Lesser-known","Nature & Adventure","High","Kolhan & Jamshedpur Circuit","Panch Pandav Waterfall is a waterfall attraction in Chaibasa, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Palkot Wildlife Sanctuary","Jharkhand","Gumla","Palkot","Ranchi","Wildlife","Offbeat","Nature & Adventure","High","Southwest Jharkhand Tribal-Nature Circuit","Palkot Wildlife Sanctuary is a wildlife attraction in Palkot, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","wildlife",""
"Tanginath Dham","Jharkhand","Gumla","Dumri","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Southwest Jharkhand Tribal-Nature Circuit","Tanginath Dham is a religious attraction in Dumri, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Navratangarh Fort","Jharkhand","Gumla","Sisai","Ranchi","Fort","Offbeat","Heritage & Culture","Medium","Southwest Jharkhand Tribal-Nature Circuit","Navratangarh Fort is a fort attraction in Sisai, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","forts",""
"Kelaghagh Dam","Jharkhand","Simdega","Simdega","Ranchi","Dam","Offbeat","Nature & Adventure","Medium","Southwest Jharkhand Tribal-Nature Circuit","Kelaghagh Dam is a dam attraction in Simdega, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Ramrekha Dham","Jharkhand","Simdega","Simdega","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Southwest Jharkhand Tribal-Nature Circuit","Ramrekha Dham is a religious attraction in Simdega, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Massanjore Dam","Jharkhand","Dumka","Massanjore","Deoghar","Dam","Offbeat","Nature & Adventure","Medium","Santhal-Deoghar Circuit","Massanjore Dam is a dam attraction in Massanjore, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Basukinath Temple","Jharkhand","Dumka","Basukinath","Deoghar","Religious","Offbeat","Heritage & Spiritual","Medium","Santhal-Deoghar Circuit","Basukinath Temple is a religious attraction in Basukinath, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Itkhori","Jharkhand","Chatra","Itkhori","Ranchi","Heritage","Offbeat","Heritage & Culture","Medium","North Chotanagpur Circuit","Itkhori is a heritage attraction in Itkhori, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","heritage",""
"Bhadrakali Temple Itkhori","Jharkhand","Chatra","Itkhori","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","North Chotanagpur Circuit","Bhadrakali Temple Itkhori is a religious attraction in Itkhori, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
