place_name,state_ut,district,city_or_town,nearest_major_city,category
Naspati Garden Netarhat,Jharkhand,Latehar,Netarhat,Ranchi,Nature
Magnolia Sunset Point,Jharkhand,Latehar,Netarhat,Ranchi,Viewpoint
Koel View Point,Jharkhand,Latehar,Netarhat,Ranchi,Viewpoint
Chandil Dam,Jharkhand,Saraikela Kharsawan,Chandil,Jamshedpur,Dam
Burudih Lake,Jharkhand,East Singhbhum,Ghatshila,Jamshedpur,Lake
Dalma Hills,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Mountain
Saranda Forest,Jharkhand,West Singhbhum,Kiriburu,Jamshedpur,Forest
Meghahatuburu,Jharkhand,West Singhbhum,Meghahatuburu,Jamshedpur,Hill Station
Panch Pandav Waterfall,Jharkhand,West Singhbhum,Chaibasa,Jamshedpur,Waterfall
Palkot Wildlife Sanctuary,Jharkhand,Gumla,Palkot,Ranchi,Wildlife
Tanginath Dham,Jharkhand,Gumla,Dumri,Ranchi,Religious
Navratangarh Fort,Jharkhand,Gumla,Sisai,Ranchi,Fort
Kelaghagh Dam,Jharkhand,Simdega,Simdega,Ranchi,Dam
Ramrekha Dham,Jharkhand,Simdega,Simdega,Ranchi,Religious
Massanjore Dam,Jharkhand,Dumka,Massanjore,Deoghar,Dam
Basukinath Temple,Jharkhand,Dumka,Basukinath,Deoghar,Religious
Itkhori,Jharkhand,Chatra,Itkhori,Ranchi,Heritage
Bhadrakali Temple Itkhori,Jharkhand,Chatra,Itkhori,Ranchi,Religious
Suraj Kund Hot Spring,Jharkhand,Hazaribagh,Suraj Kund,Ranchi,Hot Spring
Lawalong Wildlife Sanctuary,Jharkhand,Chatra,Lawalong,Ranchi,Wildlife
Kundri Waterfall,Jharkhand,Latehar,Latehar,Ranchi,Waterfall
Tenughat Dam,Jharkhand,Bokaro,Tenughat,Ranchi,Dam
Tilaiya Dam,Jharkhand,Koderma,Tilaiya,Ranchi,Dam
Moti Jharna,Jharkhand,Sahibganj,Maharajpur,Deoghar,Waterfall
Rajmahal Hills,Jharkhand,Sahibganj,Rajmahal,Deoghar,Mountain
Rajmahal,Jharkhand,Sahibganj,Rajmahal,Deoghar,Heritage
Udhwa Lake Bird Sanctuary,Jharkhand,Sahibganj,Udhwa,Deoghar,Wildlife
Mandro Fossil Park,Jharkhand,Sahibganj,Mandro,Deoghar,Geological
Panchrukhi Waterfall,Jharkhand,Sahibganj,Sahibganj,Deoghar,Waterfall
Pakur Rajbari,Jharkhand,Pakur,Pakur,Deoghar,Heritage
Amadubi Rural Art Village,Jharkhand,East Singhbhum,Amadubi,Jamshedpur,Cultural
Bhuvaneshwari Temple,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Religious
Dimna Forest,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Forest
Khukhragarh Archaeological Site,Jharkhand,Ranchi,Khukhragarh,Ranchi,Archaeological
Jagannathpur Temple Khunti,Jharkhand,Khunti,Khunti,Ranchi,Religious
Angrabadi Temple Complex,Jharkhand,Khunti,Khunti,Ranchi,Religious
Birsa Munda Tribal University Area,Jharkhand,Khunti,Khunti,Ranchi,Cultural
Pahari Mandir Viewpoint,Jharkhand,Ranchi,Ranchi,Ranchi,Viewpoint
Jagannathpur Lake Ranchi,Jharkhand,Ranchi,Ranchi,Ranchi,Lake
Hatia Dam,Jharkhand,Ranchi,Ranchi,Ranchi,Dam
Getalsud Dam,Jharkhand,Ranchi,Ormanjhi,Ranchi,Dam
Dassam Viewpoint,Jharkhand,Ranchi,Taimara,Ranchi,Viewpoint
Hundru Viewpoint,Jharkhand,Ranchi,Ranchi,Ranchi,Viewpoint
Bhatinda Waterfall,Jharkhand,Dhanbad,Baliapur,Ranchi,Waterfall
Maithon Dam,Jharkhand,Dhanbad,Maithon,Ranchi,Dam
Panchet Dam,Jharkhand,Dhanbad,Panchet,Ranchi,Dam
Bhatinda Falls Nature Trail,Jharkhand,Dhanbad,Baliapur,Ranchi,Trek
Koderma Wildlife Sanctuary,Jharkhand,Koderma,Koderma,Ranchi,Wildlife
Koderma Dam,Jharkhand,Koderma,Koderma,Ranchi,Dam
Chakri Pahad,Jharkhand,Latehar,Latehar,Ranchi,Mountain
Sita Garha Waterfall,Jharkhand,Hazaribagh,Hazaribagh,Ranchi,Waterfall
Konar Dam,Jharkhand,Hazaribagh,Konar,Ranchi,Dam
Canary Hill,Jharkhand,Hazaribagh,Hazaribagh,Ranchi,Hill Station
Hazaribagh Lake,Jharkhand,Hazaribagh,Hazaribagh,Ranchi,Lake
Isco Rock Art Village,Jharkhand,Hazaribagh,Isco,Ranchi,Archaeological
Satpahar Hills,Jharkhand,Hazaribagh,Hazaribagh,Ranchi,Mountain
Sakri River Valley,Jharkhand,Hazaribagh,Hazaribagh,Ranchi,Valley
Rajrappa Waterfall,Jharkhand,Ramgarh,Rajrappa,Ranchi,Waterfall
Patratu Forest Valley,Jharkhand,Ramgarh,Patratu,Ranchi,Forest
Chutupalu Valley,Jharkhand,Ramgarh,Chutupalu,Ranchi,Valley
Kumari Dam,Jharkhand,Ramgarh,Ramgarh,Ranchi,Dam
Sita Kund,Jharkhand,Ramgarh,Ramgarh,Ranchi,Natural Spring
Deori Temple,Jharkhand,Tamar,Tamar,Ranchi,Religious
Madhuban Jain Temple Complex,Jharkhand,Giridih,Madhuban,Ranchi,Religious
Khandoli Hill,Jharkhand,Giridih,Khandoli,Ranchi,Mountain
Jharkhandi Dham,Jharkhand,Giridih,Jharkhandi Dham,Ranchi,Religious
Harihar Dham,Jharkhand,Giridih,Bagodar,Ranchi,Religious
Madhuban Forest Trails,Jharkhand,Giridih,Madhuban,Ranchi,Trek
Shivganga Deoghar,Jharkhand,Deoghar,Deoghar,Ranchi,Religious
Naulakha Mandir Deoghar,Jharkhand,Deoghar,Deoghar,Ranchi,Religious
Rikhia Yogashram,Jharkhand,Deoghar,Rikhia,Ranchi,Cultural
Baskinath Forest Trail,Jharkhand,Dumka,Basukinath,Deoghar,Trek
Masanjor Forest Trails,Jharkhand,Dumka,Massanjore,Deoghar,Trek
Mayurakshi River Viewpoint,Jharkhand,Dumka,Dumka,Deoghar,Viewpoint
Shiv Pahar Dumka,Jharkhand,Dumka,Dumka,Deoghar,Mountain
Miyapur Fossil Area,Jharkhand,Sahibganj,Miyapur,Deoghar,Geological
Sahibganj Ganga Riverfront,Jharkhand,Sahibganj,Sahibganj,Deoghar,Riverfront
Rajmahal Fossil Park,Jharkhand,Sahibganj,Rajmahal,Deoghar,Geological
Bhognadih Village,Jharkhand,Sahibganj,Bhognadih,Deoghar,Heritage
Paharpur Ruins,Jharkhand,Sahibganj,Paharpur,Deoghar,Archaeological
