"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"Umden Eri Silk Village","Meghalaya","Ri-Bhoi","Umden","Nongpoh","Culture","Hidden","Culture & Rural Tourism","High","Shillong-Ri Bhoi Circuit","Village associated with traditional Eri silk production.","culture, heritage, village tourism",""
"Umling","Meghalaya","Ri-Bhoi","Umling","Nongpoh","Nature","Hidden","Nature","High","Shillong-Ri Bhoi Circuit","Umling is a nature destination in Ri-Bhoi, Meghalaya.","nature",""
"Umling Scenic Highland","Meghalaya","Ri-Bhoi","Umling","Nongpoh","Viewpoint","Hidden","Nature","High","Shillong-Ri Bhoi Circuit","Umling Scenic Highland is a viewpoint destination in Ri-Bhoi, Meghalaya.","nature",""
"Umiam Lake","Meghalaya","Ri-Bhoi","Umiam","Nongpoh","Lake","Famous","Nature","High","Shillong-Ri Bhoi Circuit","Umiam Lake is a lake destination in Ri-Bhoi, Meghalaya.","nature, water",""
"Nongpoh","Meghalaya","Ri-Bhoi","Nongpoh","Nongpoh","Lake","Lesser-known","Nature","Medium","Shillong-Ri Bhoi Circuit","Nongpoh is a lake destination in Ri-Bhoi, Meghalaya.","nature, water",""
"Nongpoh Lake","Meghalaya","Ri-Bhoi","Nongpoh","Nongpoh","Lake","Offbeat","Nature","Medium","Shillong-Ri Bhoi Circuit","Nongpoh Lake is a lake destination in Ri-Bhoi, Meghalaya.","nature, water",""
"Smit","Meghalaya","East Khasi Hills","Smit","Shillong","Culture","Lesser-known","Culture & Rural Tourism","Medium","Shillong Circuit","Smit is a culture destination in East Khasi Hills, Meghalaya.","culture, heritage, village tourism",""
"Nongkrem Sacred Forest","Meghalaya","East Khasi Hills","Smit","Shillong","Nature","Hidden","Nature","High","Shillong Circuit","Nongkrem Sacred Forest is a nature destination in East Khasi Hills, Meghalaya.","nature",""
"Mawryngkhang Bamboo Trek","Meghalaya","East Khasi Hills","Wahkhen","Shillong","Trek","Hidden","Adventure","Medium","Shillong-West Khasi Foothills Circuit","Bamboo-forest trek leading to dramatic hill viewpoints.","trekking, adventure",""
"Wahkhen Village","Meghalaya","East Khasi Hills","Wahkhen","Shillong","Village","Hidden","Culture & Rural Tourism","High","Shillong-West Khasi Foothills Circuit","Wahkhen Village is a village destination in East Khasi Hills, Meghalaya.","culture, heritage, village tourism",""
"Mawjngihkram","Meghalaya","East Khasi Hills","Mawphlang","Shillong","Nature","Hidden","Nature","High","Shillong-West Khasi Foothills Circuit","Mawjngihkram is a nature destination in East Khasi Hills, Meghalaya.","nature",""
"Laitiam","Meghalaya","East Khasi Hills","Laitiam","Shillong","Village","Hidden","Culture & Rural Tourism","High","Shillong-West Khasi Foothills Circuit","Laitiam is a village destination in East Khasi Hills, Meghalaya.","culture, heritage, village tourism",""
"Laitiam Living Root Bridge","Meghalaya","East Khasi Hills","Laitiam","Shillong","Living Root Bridge","Hidden","Nature & Culture","High","Shillong-West Khasi Foothills Circuit","Living root bridge attraction in Laitiam showcasing traditional Khasi ecological engineering.","living root bridges, nature, culture, heritage",""
"Mawkma Village","Meghalaya","East Khasi Hills","Mawkma","Shillong","Village","Hidden","Culture & Rural Tourism","High","Shillong-West Khasi Foothills Circuit","Mawkma Village is a village destination in East Khasi Hills, Meghalaya.","culture, heritage, village tourism",""
"Nongthymmai Village","Meghalaya","East Khasi Hills","Nongthymmai","Shillong","Village","Hidden","Culture & Rural Tourism","High","Shillong Circuit","Nongthymmai Village is a village destination in East Khasi Hills, Meghalaya.","culture, heritage, village tourism",""
"Sohiong Village","Meghalaya","East Khasi Hills","Sohiong","Shillong","Village","Hidden","Culture & Rural Tourism","High","Shillong-West Khasi Foothills Circuit","Sohiong Village is a village destination in East Khasi Hills, Meghalaya.","culture, heritage, village tourism",""
"Mawlyngbna Fossil Area","Meghalaya","East Khasi Hills","Mawlyngbna","Shillong","Geological","Hidden","Nature & Geology","Medium","Shillong-West Khasi Foothills Circuit","Mawlyngbna Fossil Area is a geological destination in East Khasi Hills, Meghalaya.","nature, geology",""
"Mawsiangjroi Crevice","Meghalaya","East Khasi Hills","Mawlyngbna","Shillong","Geological","Hidden","Nature & Geology","Medium","Shillong-West Khasi Foothills Circuit","Mawsiangjroi Crevice is a geological destination in East Khasi Hills, Meghalaya.","nature, geology",""
"Mawshamok Valley","Meghalaya","East Khasi Hills","Mawshamok","Shillong","Valley","Hidden","Nature","Medium","Shillong Circuit","Mawshamok Valley is a valley destination in East Khasi Hills, Meghalaya.","nature",""
"Laitsohpliah","Meghalaya","East Khasi Hills","Laitsohpliah","Shillong","Waterfall","Hidden","Nature","Medium","Shillong-Sohra Circuit","Laitsohpliah is a waterfall destination in East Khasi Hills, Meghalaya.","nature, water",""
"Wah Kaba Falls","Meghalaya","East Khasi Hills","Sohra","Shillong","Waterfall","Hidden","Nature","Medium","Shillong-Sohra Circuit","Wah Kaba Falls is a waterfall destination in East Khasi Hills, Meghalaya.","nature, water",""
"Wah Rashi Falls","Meghalaya","East Khasi Hills","Sohra","Shillong","Waterfall","Hidden","Nature","Medium","Shillong-Sohra Circuit","Wah Rashi Falls is a waterfall destination in East Khasi Hills, Meghalaya.","nature, water",""
"Wei Sawdong Falls","Meghalaya","East Khasi Hills","Sohra","Shillong","Waterfall","Hidden","Nature","Medium","Shillong-Sohra Circuit","Wei Sawdong Falls is a waterfall destination in East Khasi Hills, Meghalaya.","nature, water",""
"Mawpoh Waterfall","Meghalaya","East Khasi Hills","Sohra","Shillong","Waterfall","Hidden","Nature","Medium","Shillong-Sohra Circuit","Mawpoh Waterfall is a waterfall destination in East Khasi Hills, Meghalaya.","nature, water",""
"Krem Lymput","Meghalaya","East Khasi Hills","Sohra","Shillong","Cave","Hidden","Nature & Geology","Medium","Shillong-Sohra Circuit","Krem Lymput is a cave destination in East Khasi Hills, Meghalaya.","nature, geology, caves",""
"Krem Mawmluh","Meghalaya","East Khasi Hills","Sohra","Shillong","Cave","Hidden","Nature & Geology","Medium","Shillong-Sohra Circuit","Krem Mawmluh is a cave destination in East Khasi Hills, Meghalaya.","nature, geology, caves",""
"Mawmluh Cave","Meghalaya","East Khasi Hills","Sohra","Shillong","Cave","Hidden","Nature & Geology","Medium","Shillong-Sohra Circuit","Mawmluh Cave is a cave destination in East Khasi Hills, Meghalaya.","nature, geology, caves",""
"Siju Cave","Meghalaya","South Garo Hills","Siju","Tura","Cave","Famous","Nature & Geology","High","South Garo Hills Circuit","Large limestone cave system in the Garo Hills.","nature, geology, caves",""
"Siju Bird Sanctuary","Meghalaya","South Garo Hills","Siju","Tura","Wildlife","Lesser-known","Wildlife","Medium","South Garo Hills Circuit","Bird and wildlife habitat around the Siju cave area.","wildlife",""
"Balpakram National Park","Meghalaya","South Garo Hills","Baghmara","Tura","Wildlife","Famous","Wildlife","High","South Garo Hills Circuit","Protected Garo Hills landscape known for forests, wildlife and dramatic terrain.","wildlife",""
"Nengkong Village","Meghalaya","South Garo Hills","Nengkong","Tura","Village","Hidden","Culture & Rural Tourism","High","South Garo Hills Circuit","Nengkong Village is a village destination in South Garo Hills, Meghalaya.","culture, heritage, village tourism",""
"Nengkong Cave","Meghalaya","South Garo Hills","Nengkong","Tura","Cave","Hidden","Nature & Geology","Medium","South Garo Hills Circuit","Nengkong Cave is a cave destination in South Garo Hills, Meghalaya.","nature, geology, caves",""
"Chandigre Village","Meghalaya","West Garo Hills","Chandigre","Tura","Culture","Hidden","Culture & Rural Tourism","High","Garo Hills Circuit","Chandigre Village is a culture destination in West Garo Hills, Meghalaya.","culture, heritage, village tourism",""
"Chandigre Rural Tourism Resort","Meghalaya","West Garo Hills","Chandigre","Tura","Rural Tourism","Hidden","Culture & Rural Tourism","High","Garo Hills Circuit","Rural tourism destination showcasing Garo culture and countryside experiences.","culture, heritage, village tourism",""
"Rongbangdare Falls","Meghalaya","West Garo Hills","Tura","Tura","Waterfall","Offbeat","Nature","High","Garo Hills Circuit","Rongbangdare Falls is a waterfall destination in West Garo Hills, Meghalaya.","nature, water",""
"Tura Peak","Meghalaya","West Garo Hills","Tura","Tura","Mountain","Famous","Nature","High","Garo Hills Circuit","Prominent hill and viewpoint overlooking Tura.","nature",""
"Pelga Falls","Meghalaya","West Garo Hills","Tura","Tura","Waterfall","Offbeat","Nature","High","Garo Hills Circuit","Pelga Falls is a waterfall destination in West Garo Hills, Meghalaya.","nature, water",""
"Nokrek National Park","Meghalaya","West Garo Hills","Tura","Tura","Wildlife","Famous","Wildlife","High","Garo Hills Circuit","Protected forest landscape and biodiversity hotspot in the Garo Hills.","wildlife",""
"Nokrek Biosphere Reserve","Meghalaya","West Garo Hills","Tura","Tura","Wildlife","Famous","Wildlife","High","Garo Hills Circuit","Biosphere reserve protecting forest ecosystems and biodiversity around Nokrek.","wildlife",""
"Daribokgre Village","Meghalaya","West Garo Hills","Nokrek","Tura","Village","Hidden","Culture & Rural Tourism","High","Garo Hills Circuit","Daribokgre Village is a village destination in West Garo Hills, Meghalaya.","culture, heritage, village tourism",""
"Nokrek Daribokgre Trek","Meghalaya","West Garo Hills","Daribokgre","Tura","Trek","Hidden","Adventure","Medium","Garo Hills Circuit","Trekking experience through villages and forest landscapes around Nokrek.","trekking, adventure",""
"Rongrenggre","Meghalaya","East Garo Hills","Rongrenggre","Tura","Village","Hidden","Culture & Rural Tourism","High","East Garo Hills Circuit","Rongrenggre is a village destination in East Garo Hills, Meghalaya.","culture, heritage, village tourism",""
"Williamnagar","Meghalaya","East Garo Hills","Williamnagar","Tura","Hill Town","Lesser-known","Hill Tourism","Medium","East Garo Hills Circuit","Williamnagar is a hill town destination in East Garo Hills, Meghalaya.","hill town",""
"Naphak Lake","Meghalaya","East Garo Hills","Williamnagar","Tura","Lake","Hidden","Nature","High","East Garo Hills Circuit","Scenic lake destination in the Garo Hills.","nature, water",""
"Simsang River","Meghalaya","South Garo Hills","Baghmara","Tura","River","Lesser-known","Nature","Medium","South Garo Hills Circuit","Simsang River is a river destination in South Garo Hills, Meghalaya.","nature, water",""
"Wahri Chora","Meghalaya","South Garo Hills","Baghmara","Tura","Canyon","Hidden","Nature","Medium","South Garo Hills Circuit","Remote canyon landscape in South Garo Hills suited to offbeat exploration.","nature",""
"Krem Chympe Cave","Meghalaya","South Garo Hills","Baghmara","Tura","Cave","Hidden","Nature & Geology","Medium","South Garo Hills Circuit","Extensive cave attraction in the South Garo Hills.","nature, geology, caves",""
"Khaddum Falls","Meghalaya","South Garo Hills","Baghmara","Tura","Waterfall","Hidden","Nature","Medium","South Garo Hills Circuit","Offbeat waterfall destination in South Garo Hills.","nature, water",""
"Dainadubi","Meghalaya","North Garo Hills","Dainadubi","Tura","Village","Hidden","Culture & Rural Tourism","High","North Garo Hills Circuit","Dainadubi is a village destination in North Garo Hills, Meghalaya.","culture, heritage, village tourism",""
"Resubelpara","Meghalaya","North Garo Hills","Resubelpara","Tura","Hill Town","Hidden","Hill Tourism","High","North Garo Hills Circuit","Resubelpara is a hill town destination in North Garo Hills, Meghalaya.","hill town",""
"Mangsang","Meghalaya","North Garo Hills","Mangsang","Tura","Nature","Hidden","Nature","High","North Garo Hills Circuit","Mangsang is a nature destination in North Garo Hills, Meghalaya.","nature",""
"Nongkhum River Camping","Meghalaya","West Khasi Hills","Nongkhum","Shillong","Camping","Hidden","Nature","High","West Khasi Hills Offbeat Circuit","Camping experience around the Nongkhum river landscape.","nature",""
"Iatylli Eco Camp","Meghalaya","West Jaintia Hills","Jowai","Jowai","Eco Camp","Hidden","Nature","High","Jaintia Hills-Dawki Circuit","Eco-camping destination offering a nature-based stay experience.","nature",""
"Living Root Bridges of Jowai","Meghalaya","West Jaintia Hills","Jowai","Jowai","Living Root Bridge","Offbeat","Nature & Culture","High","Jaintia Hills-Dawki Circuit","Traditional living-root bridge structures reflecting local Khasi-Jaintia ecological knowledge.","living root bridges",""
"Hima Khadsaw Phra","Meghalaya","East Khasi Hills","Shillong","Shillong","Culture","Hidden","Culture & Rural Tourism","High","Shillong Circuit","Local cultural and heritage destination associated with Khasi traditional institutions.","culture, heritage, village tourism",""
"Ever Living Museum Mawshbuit","Meghalaya","East Khasi Hills","Mawshbuit","Shillong","Museum","Hidden","Culture & Museum","High","Shillong Circuit","Local museum presenting cultural and traditional heritage.","culture, heritage, history, education",""
"Mawkynrum","Meghalaya","East Khasi Hills","Mawkynrum","Shillong","Trek","Hidden","Adventure","Medium","Shillong Circuit","Mawkynrum is a trek destination in East Khasi Hills, Meghalaya.","trekking, adventure",""
"Synrangringai Lake","Meghalaya","West Khasi Hills","Nongstoin","Shillong","Lake","Hidden","Nature","High","West Khasi Hills Offbeat Circuit","Quiet lake landscape in West Khasi Hills.","nature, water",""
