"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"Shanti Stupa New Delhi","Delhi","New Delhi","New Delhi","New Delhi","Religious","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Shanti Stupa New Delhi is a religious attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","spirituality",""
"Shri Kalka Ji Temple","Delhi","New Delhi","New Delhi","New Delhi","Religious","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Shri Kalka Ji Temple is a religious attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","spirituality",""
"Shri Laxmi Narayan Temple (Birla Mandir)","Delhi","New Delhi","New Delhi","New Delhi","Religious","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Shri Laxmi Narayan Temple (Birla Mandir) is a religious attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","spirituality",""
"Sulabh International Museum Of Toilets","Delhi","New Delhi","New Delhi","New Delhi","Cultural","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Sulabh International Museum Of Toilets is a cultural attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"The Garden of Five Senses","Delhi","New Delhi","New Delhi","New Delhi","Recreation","Offbeat","Recreation","Medium","Odisha Explorer Circuit","The Garden of Five Senses is a recreation attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Tomb of Iltutmish","Delhi","New Delhi","New Delhi","New Delhi","Cultural","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Tomb of Iltutmish is a cultural attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Tughlakabad Fort Delhi","Delhi","New Delhi","New Delhi","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Tughlakabad Fort Delhi is a heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Zafar Mahal, Delhi","Delhi","New Delhi","New Delhi","New Delhi","Cultural","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Zafar Mahal, Delhi is a cultural attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Ballimaran & Gali Qasim Jan (Mirza Ghalib Haveli)","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Ballimaran & Gali Qasim Jan (Mirza Ghalib Haveli) is a heritage attraction in Old Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Bhuli Bhatiyari Ka Mahal Central Ridge","Delhi","Central Delhi","Karol Bagh","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Bhuli Bhatiyari Ka Mahal Central Ridge is a heritage attraction in Karol Bagh, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Central Baptist Church Chandni Chowk (1814)","Delhi","Central Delhi","Chandni Chowk","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Central Baptist Church Chandni Chowk (1814) is a heritage attraction in Chandni Chowk, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Chandni Chowk","Delhi","Central Delhi","Old Delhi","Old Delhi","Market","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Chandni Chowk is a market attraction in Old Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Dariba Kalan, Kinari Bazaar & Paranthe Wali Gali","Delhi","Central Delhi","Chandni Chowk","Delhi","Culture","Offbeat","Culture & Community","Medium","Odisha Explorer Circuit","Dariba Kalan, Kinari Bazaar & Paranthe Wali Gali is a culture attraction in Chandni Chowk, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","crafts & culture",""
"Diwan-i-Am (Hall of Public Audience) Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Diwan-i-Am (Hall of Public Audience) Red Fort is a heritage attraction in Old Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Diwan-i-Khas (Hall of Private Audience) Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Diwan-i-Khas (Hall of Private Audience) Red Fort is a heritage attraction in Old Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Fatehpuri Masjid & Historic Spice Courtyard","Delhi","Central Delhi","Chandni Chowk","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Fatehpuri Masjid & Historic Spice Courtyard is a heritage attraction in Chandni Chowk, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Firoz Shah Kotla Citadel & Ashokan Pillar of Topra","Delhi","Central Delhi","ITO","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Firoz Shah Kotla Citadel & Ashokan Pillar of Topra is a heritage attraction in ITO, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Gauri Shankar Mandir Chandni Chowk","Delhi","Central Delhi","Chandni Chowk","Delhi","Temple","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Gauri Shankar Mandir Chandni Chowk is a temple attraction in Chandni Chowk, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Gurudwara Sis Ganj Sahib Chandni Chowk","Delhi","Central Delhi","Chandni Chowk","Delhi","Pilgrimage","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Gurudwara Sis Ganj Sahib Chandni Chowk is a pilgrimage attraction in Chandni Chowk, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Hayat Bakhsh Bagh & Sawan-Bhadon Pavilions Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Garden","Offbeat","Nature & Adventure","Medium","Odisha Explorer Circuit","Hayat Bakhsh Bagh & Sawan-Bhadon Pavilions Red Fort is a garden attraction in Old Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Historic Gates of Shahjahanabad (Kashmere, Ajmeri, Delhi & Turkman)","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Historic Gates of Shahjahanabad (Kashmere, Ajmeri, Delhi & Turkman) is a heritage attraction in Old Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Jama Masjid Delhi","Delhi","Central Delhi","Chandni Chowk","Old Delhi","Spiritual","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Jama Masjid Delhi is a spiritual attraction in Chandni Chowk, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Jami Masjid of Firozabad & Circular Baoli","Delhi","Central Delhi","ITO","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Jami Masjid of Firozabad & Circular Baoli is a heritage attraction in ITO, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Jhandewalan Mandir (Maa Aadi Shakti Shrine)","Delhi","Central Delhi","Karol Bagh","Delhi","Temple","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Jhandewalan Mandir (Maa Aadi Shakti Shrine) is a temple attraction in Karol Bagh, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Khari Baoli (Asia's Largest Wholesale Spice Market)","Delhi","Central Delhi","Old Delhi","Delhi","Market","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Khari Baoli (Asia's Largest Wholesale Spice Market) is a market attraction in Old Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Moti Masjid (Pearl Mosque) Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Moti Masjid (Pearl Mosque) Red Fort is a heritage attraction in Old Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"National Children's Museum & National Bal Bhavan","Delhi","Central Delhi","Kotla Road","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","National Children's Museum & National Bal Bhavan is a museum attraction in Kotla Road, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"National Gandhi Museum & Library Raj Ghat","Delhi","Central Delhi","Raj Ghat","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","National Gandhi Museum & Library Raj Ghat is a museum attraction in Raj Ghat, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"National Science Centre Delhi","Delhi","Central Delhi","Pragati Maidan","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","National Science Centre Delhi is a museum attraction in Pragati Maidan, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"National Zoological Park Delhi","Delhi","Central Delhi","Mathura Road","New Delhi","Wildlife","Lesser-known","Nature & Adventure","High","Odisha Explorer Circuit","National Zoological Park Delhi is a wildlife attraction in Mathura Road, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","wildlife",""
"Naubat Khana & Chatta Chowk Covered Bazaar Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Naubat Khana & Chatta Chowk Covered Bazaar Red Fort is a heritage attraction in Old Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Purana Qila (Old Fort)","Delhi","Central Delhi","Mathura Road","New Delhi","Fort","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Purana Qila (Old Fort) is a fort attraction in Mathura Road, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Raj Ghat (Mahatma Gandhi Memorial)","Delhi","Central Delhi","Ring Road","New Delhi","Monument","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Raj Ghat (Mahatma Gandhi Memorial) is a monument attraction in Ring Road, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Rang Mahal & Mumtaz Mahal Red Fort","Delhi","Central Delhi","Old Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Rang Mahal & Mumtaz Mahal Red Fort is a heritage attraction in Old Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Red Fort (Lal Qila)","Delhi","Central Delhi","Netaji Subhash Marg","Old Delhi","Fort","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Red Fort (Lal Qila) is a fort attraction in Netaji Subhash Marg, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Salimgarh Fort","Delhi","Central Delhi","Old Delhi","Old Delhi","Fort","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Salimgarh Fort is a fort attraction in Old Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Shankar's International Dolls Museum ITO","Delhi","Central Delhi","ITO","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Shankar's International Dolls Museum ITO is a museum attraction in ITO, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"Shri Digambar Jain Lal Mandir & Birds Charitable Hospital","Delhi","Central Delhi","Chandni Chowk","Delhi","Temple","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Shri Digambar Jain Lal Mandir & Birds Charitable Hospital is a temple attraction in Chandni Chowk, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Town Hall of Old Delhi & Victoria Square","Delhi","Central Delhi","Chandni Chowk","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Town Hall of Old Delhi & Victoria Square is a heritage attraction in Chandni Chowk, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"EOD Adventure Park Sanjay Lake (Zip-Line & Boating)","Delhi","East Delhi","Mayur Vihar","Delhi","Amusement","Offbeat","Recreation","Medium","Odisha Explorer Circuit","EOD Adventure Park Sanjay Lake (Zip-Line & Boating) is a amusement attraction in Mayur Vihar, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Sanjay Lake & Boating Park Mayur Vihar","Delhi","East Delhi","Mayur Vihar","Delhi","Water Body","Offbeat","Nature & Adventure","Medium","Odisha Explorer Circuit","Sanjay Lake & Boating Park Mayur Vihar is a water body attraction in Mayur Vihar, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Swaminarayan Akshardham Temple Delhi","Delhi","East Delhi","Pandav Nagar","New Delhi","Temple","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Swaminarayan Akshardham Temple Delhi is a temple attraction in Pandav Nagar, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Agrasen ki Baoli","Delhi","New Delhi","Hailey Road","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Agrasen ki Baoli is a heritage attraction in Hailey Road, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Amrit Udyan (Mughal Gardens Pavilion)","Delhi","New Delhi","President's Estate","New Delhi","Garden","Offbeat","Nature & Adventure","Medium","Odisha Explorer Circuit","Amrit Udyan (Mughal Gardens Pavilion) is a garden attraction in President's Estate, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Bara Gumbad & Mohammad Shah Tomb","Delhi","New Delhi","Lodhi Garden","New Delhi","Monument","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Bara Gumbad & Mohammad Shah Tomb is a monument attraction in Lodhi Garden, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Birla Mandir (Laxminarayan Temple Mandir Marg)","Delhi","New Delhi","Mandir Marg","Delhi","Temple","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Birla Mandir (Laxminarayan Temple Mandir Marg) is a temple attraction in Mandir Marg, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Buddha Jayanti Park Southern Ridge","Delhi","New Delhi","Vandemataram Marg","Delhi","Garden","Offbeat","Nature & Adventure","Medium","Odisha Explorer Circuit","Buddha Jayanti Park Southern Ridge is a garden attraction in Vandemataram Marg, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Cathedral Church of the Redemption","Delhi","New Delhi","Church Road","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Cathedral Church of the Redemption is a heritage attraction in Church Road, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Connaught Place (Rajiv Chowk)","Delhi","New Delhi","Connaught Place","New Delhi","Market","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Connaught Place (Rajiv Chowk) is a market attraction in Connaught Place, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Delhi Golf Club (Historic 18-Hole Course with Lodi Tombs)","Delhi","New Delhi","Dr Zakir Hussain Marg","Delhi","Sports","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Delhi Golf Club (Historic 18-Hole Course with Lodi Tombs) is a sports attraction in Dr Zakir Hussain Marg, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Delhi Metro Museum Patel Chowk","Delhi","New Delhi","Patel Chowk","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Delhi Metro Museum Patel Chowk is a museum attraction in Patel Chowk, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"Gandhi Smriti Museum (Birla House)","Delhi","New Delhi","Tees January Marg","New Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Gandhi Smriti Museum (Birla House) is a museum attraction in Tees January Marg, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"Gurudwara Rakab Ganj Sahib (Guru Tegh Bahadur Cremation Site)","Delhi","New Delhi","New Delhi","Delhi","Pilgrimage","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Gurudwara Rakab Ganj Sahib (Guru Tegh Bahadur Cremation Site) is a pilgrimage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Gurudwara Sri Bangla Sahib","Delhi","New Delhi","Connaught Place","New Delhi","Spiritual","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Gurudwara Sri Bangla Sahib is a spiritual attraction in Connaught Place, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"India Gate & National War Memorial","Delhi","New Delhi","Rajpath","New Delhi","Monument","Offbeat","Recreation","Medium","Odisha Explorer Circuit","India Gate & National War Memorial is a monument attraction in Rajpath, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Indira Gandhi Memorial Museum","Delhi","New Delhi","1 Safdarjung Road","New Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Indira Gandhi Memorial Museum is a museum attraction in 1 Safdarjung Road, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"Jantar Mantar Delhi","Delhi","New Delhi","Parliament Street","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Jantar Mantar Delhi is a heritage attraction in Parliament Street, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Lodhi Garden","Delhi","New Delhi","Lodhi Road","New Delhi","Nature","Offbeat","Nature & Adventure","High","Odisha Explorer Circuit","Lodhi Garden is a nature attraction in Lodhi Road, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","nature",""
"Mahipalpur Hunting Lodge of Firoz Shah Tughlaq","Delhi","New Delhi","Mahipalpur","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Mahipalpur Hunting Lodge of Firoz Shah Tughlaq is a heritage attraction in Mahipalpur, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Malcha Mahal (Sultanate Hunting Lodge) Central Ridge","Delhi","New Delhi","Chanakyapuri","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Malcha Mahal (Sultanate Hunting Lodge) Central Ridge is a heritage attraction in Chanakyapuri, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"National Crafts Museum & Hastkala Academy Pragati Maidan","Delhi","New Delhi","Pragati Maidan","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","National Crafts Museum & Hastkala Academy Pragati Maidan is a museum attraction in Pragati Maidan, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"National Gallery of Modern Art (NGMA Jaipur House)","Delhi","New Delhi","India Gate","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","National Gallery of Modern Art (NGMA Jaipur House) is a museum attraction in India Gate, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"National Museum New Delhi","Delhi","New Delhi","Janpath","New Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","National Museum New Delhi is a museum attraction in Janpath, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"National Museum of Natural History (FICCI / MoEFCC)","Delhi","New Delhi","Barakhamba","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","National Museum of Natural History (FICCI / MoEFCC) is a museum attraction in Barakhamba, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
